cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
1,-7600,0.0,-1.0,49.303340911865234,97970,0.0651860900854864,35468.86172031285,0.0235998409240581,-222,-0.0001477116668263,437.12975525574757,14.880562395909422,228.27818598100802,1.9148993732240158
3,-7598,0.0002631578947368,-0.9997368421052631,49.676002502441406,104261,0.0693719193467684,38327.790652500975,0.0255020803741103,-186,-0.0001237584235572,472.3641226362282,15.836095906501095,228.27818598100802,2.0692477496536936
5,-7596,0.0005263157894736,-0.9994736842105264,51.56575012207031,103677,0.0689833445115135,36618.17943342519,0.0243645600011611,-126,-8.383635144198524e-05,451.29431950383474,15.747392747991233,228.27818598100802,1.9769489474626407
7,-7594,0.0007894736842105,-0.9992105263157894,51.794071197509766,117511,0.0781880436055486,42225.26078197357,0.0280953317670397,-410,-0.0002728008261207,520.3978085562148,17.848624759678597,228.27818598100802,2.2796650775887546
9,-7592,0.0010526315789473,-0.9989473684210526,53.70038986206055,132254,0.0879975620921295,44564.42521217388,0.0296517366182371,-246,-0.0001636804956724,549.2264296419268,20.087923845142438,228.27818598100802,2.405952313321872
11,-7590,0.0013157894736842,-0.9986842105263158,56.61708831787109,125544,0.0835329436939094,43947.42521217388,0.0292412046433188,-178,-0.0001184354806085,541.6223215338186,19.06874885609934,228.27818598100802,2.3726416048306946
13,-7588,0.001578947368421,-0.998421052631579,55.2324447631836,124705,0.0829747000521648,43917.68109219035,0.0292214138616023,-246,-0.0001636804956724,541.2557453524,18.941314010226442,228.27818598100802,2.3710357738580887
15,-7586,0.0018421052631578,-0.998157894736842,52.22126770019531,123901,0.0824397442858207,44040.28621461173,0.0293029913705857,-296,-0.0001969488891018,542.7667706449446,18.81919527830533,228.27818598100802,2.377655001560688
17,-7584,0.0021052631578947,-0.9978947368421052,48.5479736328125,129048,0.0858643927054389,45116.72586081227,0.0300192197236409,-432,-0.0002874389192296,556.033161960281,19.600967807158508,228.27818598100802,2.4357700214357805
19,-7582,0.0023684210526315,-0.9976315789473684,49.338523864746094,131094,0.0872257353645683,47168.74519679603,0.0313845674555241,-525,-0.0003493181310082,581.3229137767294,19.911732639883123,228.27818598100802,2.5465548154701625
21,-7580,0.0026315789473684,-0.9973684210526316,52.727352142333984,112596,0.0749177605314426,41650.56525575656,0.0277129478296741,-113,-7.518656915035184e-05,513.3150745033781,17.102090471877283,228.27818598100802,2.2486383107411068
23,-7578,0.0028947368421052,-0.9971052631578948,52.93855285644531,111310,0.0740620974524395,40784.322615069446,0.0271365778101608,-169,-0.0001124471697912,502.639219255991,16.906761256391526,228.27818598100802,2.201871445122702
25,-7576,0.0031578947368421,-0.996842105263158,48.57524871826172,122875,0.0817570768526503,45185.907534955295,0.0300652509867108,-208,-0.0001383965166661,556.8857793497193,18.66335719503287,228.27818598100802,2.439505014272587
27,-7574,0.0034210526315789,-0.996578947368421,48.6551628112793,121503,0.0808441921369486,45349.78473531532,0.0301742896102243,-281,-0.0001869683710729,558.9054551163185,18.454965528122717,228.27818598100802,2.448352446443646
29,-7572,0.0036842105263157,-0.9963157894736844,51.73917388916016,118402,0.0787808863764598,42670.85161904508,0.028391813592564,7,4.657575080110292e-06,525.8894145482312,17.983957831994154,228.27818598100802,2.303721716940503
